address,area,balcony,cellar,city,contact_name,district,extra_costs,garden,immo_id,kitchen,lat,lng,media_count,price,private,rooms,sqm,title,url,zip_code
,,false,false,München,,Aubing,,false,115557935,false,,,4,349000,false,3,77,Brück Immobilien - Panoramablick und neuwertiger Pool mit 3 Zimmer-Wohnung zur Kap.,https://www.immobilienscout24.de/expose/115557935,81243
Wolfratshauserstrasse 135,,true,true,München,Erwin Straub,Solln,,true,116453131,true,48.08341,11.53252,7,510000,false,2,67,2 Zimmer / 2 Terrassen - Wohnen im Grün,https://www.immobilienscout24.de/expose/116453131,81479
,,false,true,München,Monika Barretta,Perlach,,false,113557097,false,,,16,430000,false,2.5,68,"Münchner Immobilien MUC
Charmante und großzügige Loft -Wohnung mit Gartennutzung!",https://www.immobilienscout24.de/expose/113557097,81735
,,true,false,München,Thomas Schulz,Untermenzing,,false,113927684,true,,,12,899000,false,4,93,Niemand wohnt über Ihnen,https://www.immobilienscout24.de/expose/113927684,80999
,,true,true,München,,Solln,,false,114481942,false,,,2,909000,false,3,79,WOHNART - Helle und moderne 3-Zimmer Wohnung,https://www.immobilienscout24.de/expose/114481942,81479
Schüleinstraße 0,,true,true,München,Avi Manachimov,Berg am Laim,,false,113325252,false,48.12803,11.64238,13,465000,false,2,75,Anlageobjekt! Herrliche 2-Zimmer-Wohnung mit Hobbyraum in ruhiger Lage von Berg am Laim,https://www.immobilienscout24.de/expose/113325252,81673
,,true,true,München,Ralf Poetsch,Ramersdorf,,false,112153217,true,,,5,740000,false,3,113,AIGNER - Penthousewohnung mit Dachterrasse im Fasangarten!,https://www.immobilienscout24.de/expose/112153217,81549
,,true,false,München,Ayhan Katip,Perlach,,false,116405002,true,,,19,750000,false,3.5,85.77,Katip | Neuwertige Eigentumswohnung in grüner familiären Lage,https://www.immobilienscout24.de/expose/116405002,81737
,,true,true,München,Kerstin Höcht,Forstenried,,false,109021517,false,,,10,479000,false,4,88,Direkte U-Bahn Nähe - Großzügige Wohnung mit West-Loggia,https://www.immobilienscout24.de/expose/109021517,81476
,,true,true,München,Stephan Warnecke,Harlaching,,false,115818420,false,,,15,995000,false,3,112.16,Eine Synthese aus dezenter Eleganz & Gemütlichkeit - Aufzug - Balkon - Arbeitsraum mit Duschbad,https://www.immobilienscout24.de/expose/115818420,81545
,,true,true,München,,Obergiesing,,false,116391105,true,,,15,779000,false,4,96,Top-Sanierte Wohnung in Fasangarten,https://www.immobilienscout24.de/expose/116391105,81549
,,true,false,München,"Sabrina Nees, Konzept Leben Immobilien",Aubing,,true,113292194,false,,,25,839900,false,4,103,Aubing! Familienfreundliche Garten Wohnung (3 Zi. + 1 Hobbyr. in Wohnraumqualität),https://www.immobilienscout24.de/expose/113292194,81243
,,true,true,München,Brigitta Püstow,Harlaching,,true,115255931,true,,,17,880000,false,2.5,96,"Harlaching Nähe Menterschwaige: Reizvolle, lichte 2,5-Zimmer-Wohnung  96 qm  Balkon + Loggia",https://www.immobilienscout24.de/expose/115255931,81545
,,false,true,München,Yasmin Khairy,Allach,,false,115451539,true,,,4,780000,false,4,115,"AIGNER - Gesamtes Dachggeschoss bestehend aus 2 x 2 (2,5) Wohnung  zum Selbstbezug",https://www.immobilienscout24.de/expose/115451539,80999
,,true,false,München,Antonia Schuhbauer,Solln,,false,115286710,true,,,4,920000,false,3,113,QVIII - 3 Zimmer Wohnung,https://www.immobilienscout24.de/expose/115286710,81479
Jankstr. 3,,true,true,München,Jessica Bosiljanoff,Bogenhausen,,true,114593608,true,48.14522,11.65341,9,780000,false,3,85,ATTRAKTIVE 2-ZIMMER-EG-WOHNUNG + HOBBYRAUM UND PRIVATGARTEN,https://www.immobilienscout24.de/expose/114593608,81929
,,true,true,München,Rudolf Jakob Sewald,Perlach,,false,116482785,true,,,11,630000,false,4,100,Altperlach - toll geschnittene 4-Zi.-Wohnung mit viel Platz für die Familie,https://www.immobilienscout24.de/expose/116482785,81735
Peschelanger 9,,true,false,München,,Perlach,,false,116457336,false,48.1093,11.6324,21,495000,false,3,87.35,"Großzügige, 3-Zimmer Wohnung mit ca. 88qm, in einer sehr gepflegten Anlage.",https://www.immobilienscout24.de/expose/116457336,81735
Voglerstraße 2,,true,true,München,Individuelle Terminvereinbarung ,Aubing,,false,116051375,false,48.13779,11.42922,6,871900,false,4,110.05,***Die Elegante*** Großzügige Balkonwohnung mit 4 Zimmern und großem Wohn-Ess-Kochbereich,https://www.immobilienscout24.de/expose/116051375,81249
,,true,true,München,Daniela Mauritz,Perlach,,false,115757446,false,,,12,475000,false,4,78,Attraktive Eigentumswohnung mit viel Potential in München-Perlach,https://www.immobilienscout24.de/expose/115757446,81735
,,true,false,München,Hubert Niedermann,Forstenried,,false,116425584,true,,,19,889000,false,4,103,***Sehr schöne 4 Zimmerwohnung mit klasse Schnitt und zwei Balkonen!!!***,https://www.immobilienscout24.de/expose/116425584,81477
Obernzeller Straße 13,,true,true,München,Fritz N. Osterried,Obergiesing,,false,115372305,false,48.093,11.61222,9,709000,false,2,80,"NEUBAUVORHABEN, 2 Zi-ETW, DG rechts, mit Dachterrasse und Balkon in München-Fasangarten (S3)",https://www.immobilienscout24.de/expose/115372305,81549
,,true,false,München,Seger Immobilien Michael Seger,Obergiesing,,true,113558718,false,,,11,749000,false,3,87,"Fasangarten - exclusive 3,5-Zimmer-Galeriewohnung mit Südbalkon in 3-FamHaus",https://www.immobilienscout24.de/expose/113558718,81549
Gartenstr. 2,,true,true,München (Kreis),Anton  Hierhammer,Unterföhring,,false,114032396,false,48.1938,11.64231,3,598500,false,2,63.19,+++ Sonnige Dreizimmerwohnung in TOP-Lage +++,https://www.immobilienscout24.de/expose/114032396,85774
,,true,false,München,Dominik Schöngruber,Solln,,false,116328045,true,,,8,745000,false,3,90,Schmuckstück mit traumhaft schöner Dachterrasse,https://www.immobilienscout24.de/expose/116328045,81477
,,true,false,München,Florian Bauer,Fürstenried,,false,115386955,true,,,20,648000,false,3,81.5,top gepflegte Maisonette-Erdgeschoßwohnung mit kleinem Garten in U-Bahnnähe,https://www.immobilienscout24.de/expose/115386955,81475
Begasweg 18,,true,true,München,Martin C. Kämpf,Solln,,false,116120145,true,48.07839,11.51245,24,820000,false,4.5,108,"Helle 4,5-Zimmerwohnung in ruhiger Wohnlage",https://www.immobilienscout24.de/expose/116120145,81477
,,true,true,München,,Obergiesing,,true,116534436,true,,,28,912000,false,3,109.45,"Helle Dachgeschosswohnung mit 3 Zimmern, 3 Balkonen, EBK und TG-Stellplatz in Fasangarten",https://www.immobilienscout24.de/expose/116534436,81549
,,true,true,München,Berthold Stegmann,Berg am Laim,,true,114323240,false,,,14,520000,false,2,60.96,"Neubau Erstbezug,  2 Zimmer-Wohnung in Top Lage
Fertigstellung Oktober 2020",https://www.immobilienscout24.de/expose/114323240,81825
,,true,true,München (Kreis),Christina Schubert,Neuried,,true,109859969,true,,,26,945000,false,4,126,WALSER: Premium Living im Chalet-Stil: Luxuriöse 4-Zimmer-Gartenwohnung inkl. Home-Spa,https://www.immobilienscout24.de/expose/109859969,82061
,,true,false,München,Julian Breier,Bogenhausen,,false,115424676,false,,,11,670000,false,3,82.2,Bezugsfreie Eigentumswohnung mit herrlichem Privatgarten,https://www.immobilienscout24.de/expose/115424676,81929
,,true,true,München,Michael Wöhry,Solln,,false,116366271,false,,,11,740000,false,3,70,"NEUBAU / Dachgeschossflair mit Blick in den Park / SOLLN ""OL34""",https://www.immobilienscout24.de/expose/116366271,81477
Fritz-Bauer-Straße 13,,true,true,München,Markus Elsner,Aubing,,false,115559254,false,48.14035,11.42164,12,735900,false,4,82.76,Genug Platz für die ganze Familie in 4-Zimmer-Wohnung auf 83 m² mit Sonnenloggia und 2 Bädern,https://www.immobilienscout24.de/expose/115559254,81249
,,true,true,München,Laila Kassira,Fürstenried,,true,115673999,false,,,14,328500,false,2,62,MÜNCHNER IG: Dachgeschosstraum mit Alpenaussicht - Sofort freie & helle 2-Zimmer Wohnung,https://www.immobilienscout24.de/expose/115673999,81475
,,false,true,Dachau (Kreis),Ramona Pfost,Karlsfeld,,false,113576644,true,,,7,380000,false,2,69.63,Traumhafte Wohnung mit tollem Ausblick und großer Dachterrasse in Karlsfeld,https://www.immobilienscout24.de/expose/113576644,85757
Soldhofstr. 8,,true,true,München,Ulrike Hein,Aubing,,false,113327587,false,48.16423,11.41811,8,519500,false,2,69.03,Neubau: 2-Zimmer-Dachgeschosswohnung mit zwei Balkonen - KfW 55,https://www.immobilienscout24.de/expose/113327587,81245
,,true,true,München,Florian Maier,Fürstenried,,false,107444207,false,,,7,591500,false,2,74.9,IM01 | Dachgeschosswohnung mit 2 Balkonen,https://www.immobilienscout24.de/expose/107444207,81475
,,true,false,München,,Perlach,,false,115508148,true,,,14,499000,false,2,60.4,"Brück Immobilien - Lichterfüllte, attraktive 2-Zi.-Eigentumswohnung mit großzügigem Süd-Balkon",https://www.immobilienscout24.de/expose/115508148,81825
,,true,true,München,Markus Schneider,Perlach,,false,115438453,true,,,23,630000,false,4,92.92,Sofortbezug! Alpenblick von zu Hause - 4 Zimmer-Wohnung mit Loggia und Balkon sowie Tiefgaragen-Stel,https://www.immobilienscout24.de/expose/115438453,81737
,,false,true,München,Axel Mohr,Perlach,,false,116565675,true,,,5,644000,false,3,71,"Maisonettewohnung in 81735 München, Max-Beckmann-Str.",https://www.immobilienscout24.de/expose/116565675,81735
Max-Beckmann-Straße xxxx,,true,false,München,,Perlach,,false,116528279,false,48.11115,11.65307,5,644000,false,3,71,WOHNUNG MIT 71 m² WOHNFLÄCHE (inkl. Balkon/Terrasse),https://www.immobilienscout24.de/expose/116528279,81735
,,true,true,München,Nicita Succo,Trudering,,true,115744262,true,,,7,470000,false,3,70,"AIGNER - Erbpacht - Ruhige, familienfreundliche Gartenwohnung in Trudering",https://www.immobilienscout24.de/expose/115744262,81825
Wehrstaudenstraße 59,,true,true,Dachau (Kreis),,Karlsfeld,,false,116559323,false,48.21985,11.45772,7,619000,false,3,73.9,Neubau 3 Zimmer Dachgeschoss Maisonette Wohnung mit 2 Bädern und Westbalkon,https://www.immobilienscout24.de/expose/116559323,85757
,,true,false,Dachau (Kreis),Dora Gehringer,Karlsfeld,,false,115425467,false,,,21,888000,false,3,109,***Dachterrasse und Luxus in Karlsfeld***,https://www.immobilienscout24.de/expose/115425467,85757
,,true,false,München,,Aubing,,false,116556398,true,,,13,699000,false,4,107.6,Sonnige + gr. 4-Zimmer-Wohnung - Hier treffen Sie die richtige Wahl ,https://www.immobilienscout24.de/expose/116556398,81249
,,true,false,München (Kreis),Marcel Meier,Unterhaching,,false,114964455,true,,,6,465000,false,3,73,TOP geschnittene 3-Zimmerwohnung,https://www.immobilienscout24.de/expose/114964455,82008
,,false,true,München (Kreis),Thomas Schmitz,Unterhaching,,false,116458619,true,,,10,485000,false,3,70.56,Bezugsfreie 3-Zimmer-Hochparterre-Wohnung mit ruhiger Südloggia in S-Bahn-Nähe,https://www.immobilienscout24.de/expose/116458619,82008
Max-Kolmsperger-Straße 19,,true,false,München,,Perlach,,false,113999568,false,48.1067,11.65579,21,550000,false,3,84.13,Geräumige 3- Zimmerwohnung mit idealer Raumaufteilung.,https://www.immobilienscout24.de/expose/113999568,81735
,,true,true,München (Kreis),KENSINGTON Finest Properties München GmbH,Planegg,,false,114342202,true,,,20,649000,false,3,101,"Erstbezug nach Komplettsanierung!
Bezugsfreie 3-Zimmer Wohnung mit umlaufendem Balkon in Planegg",https://www.immobilienscout24.de/expose/114342202,82152
Kirchtruderinger Straße 8,,true,true,München,Benjamin Simml,Trudering,,false,112426004,false,48.12623,11.67154,8,859500,false,3.5,99,"Neubau: Attraktive 3,5-Zimmer-Wohnung mit zwei Balkonen",https://www.immobilienscout24.de/expose/112426004,81829
Kirchtruderinger Straße 8,,true,true,München,Benjamin Simml,Trudering,,false,112425949,false,48.12623,11.67154,9,949500,false,3.5,115.8,"Neubau - modern und exklusiv Wohnen -
3,5-Zi.-Gartenwohnung mit Hobbyraum
",https://www.immobilienscout24.de/expose/112425949,81829
,,true,true,München,Lorenz Härtl,Perlach,,false,115539973,false,,,7,495000,false,4,114,!Kapitalanleger aufgepasst! - Eigentumswohnung mit Südbalkon,https://www.immobilienscout24.de/expose/115539973,81737
,,true,true,München,Dennis Bretzke,Perlach,,false,116162538,true,,,5,799000,false,3,93,LICHDURCHFLUTETES GARTENPARADIES MIT 2 BÄDERN ,https://www.immobilienscout24.de/expose/116162538,81737
,,true,true,München,Thomas Stepany,Perlach,,false,111991132,true,,,25,495000,false,3,85.7,"Top-Angebot ! Ruhige, helle 3-Zimmer-Wohnung mit grossen Süd-Westbalkon, Tiefgarage, Schwimmbad",https://www.immobilienscout24.de/expose/111991132,81735
,,true,true,München,Axel Mohr,Perlach,,false,116565666,false,,,5,446000,false,3,77,"Etagenwohnung in 81737 München, Kafkastr.",https://www.immobilienscout24.de/expose/116565666,81737
Kafkastraße xxxx,,true,false,München,,Perlach,,false,116528468,false,48.09822,11.65133,5,446000,false,3,77,3-Zimmer-Wohnung mit 2 Pkw-Stellplätzen,https://www.immobilienscout24.de/expose/116528468,81737
,,true,false,München,Andreas Stadler,Trudering,,false,115559655,true,,,25,949000,false,3,113,Geräumige 3 - Zi. Gartenwohnung mit Hobbyraum in ruhiger Lage,https://www.immobilienscout24.de/expose/115559655,81825
Oskar von Miller Str. 3,,true,true,München (Kreis),Sebastian Leising,Unterhaching,,false,115699525,false,48.07266,11.60724,3,695000,false,3,74.75,Eigentumswohnung Nr. 4,https://www.immobilienscout24.de/expose/115699525,82008
,,false,false,München,Alexander Georgi,Perlach,,false,115453169,false,,,8,400000,false,3,74,3-Zimmerwohnung in ruhiger Lage,https://www.immobilienscout24.de/expose/115453169,81737
,,true,true,München (Kreis),Dagmar Kurz,Unterhaching,,false,115964221,false,,,7,945000,false,4,127.77,AIGNER - Großzügigkeit pur: Vierzimmerwohnung mit beeindruckendem Entrée und drei Balkonen,https://www.immobilienscout24.de/expose/115964221,82008
,,true,true,München,Matthias Schirmer,Trudering,,false,115199563,false,,,9,598900,false,2,66,Alles was Sie brauchen und doch viel mehr.,https://www.immobilienscout24.de/expose/115199563,81825
,,true,false,München,Robert Gatzenberger,Perlach,,false,102508722,true,,,14,498000,false,3,83,TOP-Angebot - Gut geschnittene 3-Zimmer-Wohnung in Neuperlach als Kapitalanlage zu kaufen.,https://www.immobilienscout24.de/expose/102508722,81737
,,true,false,München,Axel Dallmann,Lochhausen,,false,115273968,true,,,34,569000,false,2,78,Schicke Dachgeschosswohnung für die kleine Familie am westlichen Stadtrand von München zu verkaufen!,https://www.immobilienscout24.de/expose/115273968,81249
Max-Reger-Str. 2,,true,true,München (Kreis),Stefan Eckert,Pullach im Isartal,,false,115219725,false,48.05789,11.51706,14,485000,false,2,65,Zentral gelegene 2-Zimmer-Wohnung in Pullach Teilrenovierungsbedürftig,https://www.immobilienscout24.de/expose/115219725,82049
,,true,true,München,Dennis Bretzke,Perlach,,false,116254370,true,,,5,640000,false,3,82,VIEL PLATZ IN FAMILIENFREUNDLICHER LAGE MIT 2 BALKONEN,https://www.immobilienscout24.de/expose/116254370,81737
,,true,true,München,Alexander Georgi,Perlach,,false,116358442,true,,,11,650000,false,4,96,Schöne 4-Zimmer Wohnung mit großem Balkon in gepflegter Wohnanlage in bester Lage in Neuperlach-Süd,https://www.immobilienscout24.de/expose/116358442,81739
,,true,true,München (Kreis),Jana Lange,Oberschleißheim,,true,116435259,true,,,15,475000,false,3,82.14,Schöne 3-Zimmerwohnung in Oberschleißheim zum Selbstbezug!,https://www.immobilienscout24.de/expose/116435259,85764
,,true,true,München (Kreis),Judit Mielert,Unterhaching,,false,114105528,true,,,8,535000,false,3,85.87,Im Herzen Unterhachings: großzügige 3-Zi- ETW mit Süd-Loggia,https://www.immobilienscout24.de/expose/114105528,82008
,,true,true,München,Dirk Beiling,Lochhausen,,false,108355373,false,,,12,472600,false,3,69.8,AUBING-LOCHHAUSEN: DEM HIMMEL SO NAH!,https://www.immobilienscout24.de/expose/108355373,81249
Spatzenwinkel 24,,true,true,München,Klaus Gärtner,Lochhausen,,false,113324396,false,48.17568,11.39529,5,996900,false,4,132.88,RESERVIERT: Elegante 4-Zimmer-Maisonette-Wohnung mit Hobbyraum und großzügigem Balkon,https://www.immobilienscout24.de/expose/113324396,81249
Am Stutenanger 6,,true,true,München (Kreis),,Oberschleißheim,,false,112961286,false,48.25539,11.55179,10,295100,false,2.5,63.43,** sichere Anlage mit Potenzial ** Ohne Käufer-Provision! **,https://www.immobilienscout24.de/expose/112961286,85764
,,true,true,Fürstenfeldbruck (Kreis),Alessandro Santamaria,Germering,,false,115381328,true,,,8,358000,false,2,60,"Neue, helle 2-Zimmer Dachgeschosswohnung mit Süd-Balkon",https://www.immobilienscout24.de/expose/115381328,82110
,,true,true,München (Kreis),Marc Wolf,Unterhaching,,true,115276248,false,,,10,439000,false,3,75.75,Gepflegte und ideal aufgeteilte 3-Zi.-Wohnung in absolut ruhiger Wohnlage!,https://www.immobilienscout24.de/expose/115276248,82008
Goerdelerstr. 41,,true,true,München (Kreis),Ursula Aken,Unterhaching,,true,116046017,true,48.06236,11.62446,15,395000,false,3,75.75,Vermietete 3-Zi.-Whg. in ruhiger Südlage!,https://www.immobilienscout24.de/expose/116046017,82008
Wolfratshauser Str. 88d,,true,true,München (Kreis),Alexander Stumpf,Pullach im Isartal,,false,112687265,false,48.04902,11.5076,28,440000,false,3,74.8,3 Zimmer - 2 Balkone - Pullach - vermietet,https://www.immobilienscout24.de/expose/112687265,82049
Wolfratshauser Str. 88d,,true,true,München (Kreis),Alexander Stumpf,Pullach im Isartal,,true,112549638,true,48.04902,11.5076,37,590000,false,3,80.8,GARTENWOHNUNG IN PULLACH - 3 Zimmer - Pullach - vermietet - Garage,https://www.immobilienscout24.de/expose/112549638,82049
,,true,false,Fürstenfeldbruck (Kreis),Georgia Payr,Germering,,false,115468548,true,,,32,495000,false,3,67.04,"RARITÄT - Extravagante, barrierefreie 3-Zimmerwohnung mit Bergblick in Germering bei München!",https://www.immobilienscout24.de/expose/115468548,82110
,,false,false,München (Kreis),Walter Schuler,Unterhaching,,false,116203878,false,,,7,425000,false,3,71,Kapitalanlage oder Selbstbezug,https://www.immobilienscout24.de/expose/116203878,82008
