address,area,balcony,cellar,city,contact_name,district,extra_costs,garden,immo_id,kitchen,lat,lng,media_count,price,private,rooms,sqm,title,url,zip_code
,,false,true,München,Monika Barretta,Perlach,,false,113557097,false,,,16,430000,false,2.5,68,"Münchner Immobilien MUC
Charmante und großzügige Loft -Wohnung mit Gartennutzung!",https://www.immobilienscout24.de/expose/113557097,81735
,,true,false,München,Thomas Schulz,Untermenzing,,false,113927684,true,,,12,899000,false,4,93,Niemand wohnt über Ihnen,https://www.immobilienscout24.de/expose/113927684,80999
Schüleinstraße 0,,true,true,München,Avi Manachimov,Berg am Laim,,false,113325252,false,48.12803,11.64238,13,465000,false,2,75,Anlageobjekt! Herrliche 2-Zimmer-Wohnung mit Hobbyraum in ruhiger Lage von Berg am Laim,https://www.immobilienscout24.de/expose/113325252,81673
,,true,true,München,Ralf Poetsch,Ramersdorf,,false,112153217,true,,,5,798000,false,3,113,AIGNER - Penthousewohnung mit Dachterrasse im Fasangarten!,https://www.immobilienscout24.de/expose/112153217,81549
,,true,true,München,Robert Dornberger,Solln,,false,114431941,true,,,14,995000,false,3,130,"3-Zimmer-Dachterrassentraum Prinz-Ludwigshöhe, Isarhang",https://www.immobilienscout24.de/expose/114431941,81479
,,true,true,München,Kerstin Höcht,Forstenried,,false,109021517,false,,,10,479000,false,4,88,Direkte U-Bahn Nähe - Großzügige Wohnung mit West-Loggia,https://www.immobilienscout24.de/expose/109021517,81476
,,true,true,München,Stephan Warnecke,Harlaching,,false,115818420,false,,,15,995000,false,3,112.16,Eine Synthese aus dezenter Eleganz & Gemütlichkeit - Aufzug - Balkon - Arbeitsraum mit Duschbad,https://www.immobilienscout24.de/expose/115818420,81545
,,true,false,München,"Sabrina Nees, Konzept Leben Immobilien",Aubing,,true,113292194,false,,,25,839900,false,4,103,Aubing! Familienfreundliche Garten Wohnung (3 Zi. + 1 Hobbyr. in Wohnraumqualität),https://www.immobilienscout24.de/expose/113292194,81243
,,true,true,München,Brigitta Püstow,Harlaching,,true,115255931,true,,,17,880000,false,2.5,96,"Harlaching Nähe Menterschwaige: Reizvolle, lichte 2,5-Zimmer-Wohnung  96 qm  Balkon + Loggia",https://www.immobilienscout24.de/expose/115255931,81545
,,false,true,München,Yasmin Khairy,Allach,,false,115451539,true,,,4,780000,false,4,115,"AIGNER - Gesamtes Dachggeschoss bestehend aus 2 x 2 (2,5) Wohnung  zum Selbstbezug",https://www.immobilienscout24.de/expose/115451539,80999
Jankstr. 3,,true,true,München,Jessica Bosiljanoff,Bogenhausen,,true,114593608,true,48.14522,11.65341,9,780000,false,3,85,ATTRAKTIVE 2-ZIMMER-EG-WOHNUNG + HOBBYRAUM UND PRIVATGARTEN,https://www.immobilienscout24.de/expose/114593608,81929
Peschelanger 9,,true,false,München,,Perlach,,false,115134250,false,48.1093,11.6324,29,495000,false,3,87.35,"Großzügige, 3-Zimmer Wohnung mit ca. 88qm, in einer sehr gepflegten Anlage.",https://www.immobilienscout24.de/expose/115134250,81735
,,true,true,München,Sven Schlagenhauf,Perlach,,false,110817457,false,,,5,460000,false,3,75,Ruhige und attraktive 3-Zimmer-Wohnung / U-Bahn fußläufig,https://www.immobilienscout24.de/expose/110817457,81735
Einsteinstraße 5,,true,true,München (Kreis),Thomas Hellweger ,Planegg,,false,115556466,false,48.10842,11.45018,8,438000,false,2.5,71,"HELLWEGER & PARTNER ** TOP SOLIDE-RENOVIERTE 2,5- ZI-WHG * SÜD- LOGGIA * RUHIG * AUFZUG **",https://www.immobilienscout24.de/expose/115556466,82152
Voglerstraße 2,,true,true,München,Individuelle Terminvereinbarung ,Aubing,,false,116051375,false,48.13779,11.42922,6,871900,false,4,110.05,***Die Elegante*** Großzügige Balkonwohnung mit 4 Zimmern und großem Wohn-Ess-Kochbereich,https://www.immobilienscout24.de/expose/116051375,81249
,,true,true,München,Daniela Mauritz,Perlach,,false,115757446,false,,,12,475000,false,4,78,Attraktive Eigentumswohnung mit viel Potential in München-Perlach,https://www.immobilienscout24.de/expose/115757446,81735
Obernzeller Straße 13,,true,true,München,Fritz N. Osterried,Obergiesing,,false,115372305,false,48.093,11.61222,9,709000,false,2,80,"NEUBAUVORHABEN, 2 Zi-ETW, DG rechts, mit Dachterrasse und Balkon in München-Fasangarten (S3)",https://www.immobilienscout24.de/expose/115372305,81549
,,true,false,München,Seger Immobilien Michael Seger,Obergiesing,,true,113558718,false,,,11,749000,false,3,87,"Fasangarten - exclusive 3,5-Zimmer-Galeriewohnung mit Südbalkon in 3-FamHaus",https://www.immobilienscout24.de/expose/113558718,81549
Gartenstr. 2,,true,true,München (Kreis),Anton  Hierhammer,Unterföhring,,false,114032396,false,48.1938,11.64231,3,598500,false,2,63.19,+++ Sonnige Dreizimmerwohnung in TOP-Lage +++,https://www.immobilienscout24.de/expose/114032396,85774
,,true,true,München,Philip Glanz,Bogenhausen,,false,116197294,true,,,11,649000,false,3,77.5,Urban Power   -    3 Zimmer Wohnung an der Trabrennbahn,https://www.immobilienscout24.de/expose/116197294,81929
,,true,false,München,Florian Bauer,Fürstenried,,false,115386955,true,,,20,648000,false,3,81.5,top gepflegte Maisonette-Erdgeschoßwohnung mit kleinem Garten in U-Bahnnähe,https://www.immobilienscout24.de/expose/115386955,81475
Walsertalstr. 9,,true,true,München,Harald Thurn,Forstenried,,false,105318894,false,48.08377,11.49123,14,899000,false,4,94.5,NEU – Bezugsfertig in Kürze - exklusive 4 Zi. Dachgeschosswohnung Bestlage Forstenried,https://www.immobilienscout24.de/expose/105318894,81476
Begasweg 18,,true,true,München,Martin C. Kämpf,Solln,,false,116120145,true,48.07839,11.51245,24,820000,false,4.5,108,"Helle 4,5-Zimmerwohnung in ruhiger Wohnlage",https://www.immobilienscout24.de/expose/116120145,81477
,,true,true,München (Kreis),Ihr Immobilienpartner vor Ort! Graef Immobilien,Gräfelfing,,false,115509262,true,,,8,509000,false,3,86,Attraktive 3 Zimmerwohnung in optimaler Ausrichtung und großem Südbalkon,https://www.immobilienscout24.de/expose/115509262,82166
,,true,true,München,Berthold Stegmann,Berg am Laim,,true,114323240,false,,,14,520000,false,2,60.96,"Neubau Erstbezug,  2 Zimmer-Wohnung in Top Lage
Fertigstellung Oktober 2020",https://www.immobilienscout24.de/expose/114323240,81825
,,true,true,München (Kreis),Christina Schubert,Neuried,,true,109859969,true,,,26,945000,false,4,126,WALSER: Premium Living im Chalet-Stil: Luxuriöse 4-Zimmer-Gartenwohnung inkl. Home-Spa,https://www.immobilienscout24.de/expose/109859969,82061
Sebastian-Bauer-Str. 3,,true,false,München,Thomas Hellweger ,Perlach,,false,114302558,false,48.0994,11.63041,10,710000,false,3,77.94,HELLWEGER & PARTNER ** Top **Alt-Perlach** 3-Zi-EG-WHG ** Denkmalgeschütztes Bauernhaus*Rarität*W-8,https://www.immobilienscout24.de/expose/114302558,81737
,,false,true,München,Thomas Hellweger ,Perlach,,false,114302172,false,,,9,798000,false,3,79.74,"HELLWEGER & PARTNER ** Alt-Perlach** 3,5-Zi-Galerie-WHG in denkmalgeschütztem Bauernhaus! W-12",https://www.immobilienscout24.de/expose/114302172,81737
Sebastian-Bauer-Str. 3 WHG10,,true,false,München,Thomas Hellweger ,Perlach,,false,114301817,false,48.0994,11.63041,10,725000,false,3,81.88,** RESERVIERT ** Top **Alt-Perlach** 3-Zi-WHG ** Denkmalgeschütztes Bauernhaus*Rarität*W-10,https://www.immobilienscout24.de/expose/114301817,81737
Sebastian-Bauer-Str. 5,,true,true,München,Thomas Hellweger ,Perlach,,false,114448807,false,48.09933,11.63034,9,880800,false,4,94.98,** RESERVIERT ** Top **Alt-Perlach** 4-Zi-EG-WHG ** Denkmalgeschütztes Bauernhaus*Rarität*W-1,https://www.immobilienscout24.de/expose/114448807,81737
,,true,false,München,Julian Breier,Bogenhausen,,false,115424676,false,,,11,670000,false,3,82.2,Bezugsfreie Eigentumswohnung mit herrlichem Privatgarten,https://www.immobilienscout24.de/expose/115424676,81929
,,true,true,München,Michael Wöhry,Solln,,true,114722292,false,,,11,805000,false,3,80.8,"QUALITÄT FIRST / Neubau-3-Zimmer-Wohnung mit Blick ins Grüne / SOLLN ""OL34""",https://www.immobilienscout24.de/expose/114722292,81477
,,true,true,München,Roya Mohadjer,Aubing,,false,115620019,false,,,3,559000,false,3,71.76,AIGNER - Schöne 3-Zimmer Wohnung in Aubing,https://www.immobilienscout24.de/expose/115620019,81245
,,true,true,München,Laila Kassira,Fürstenried,,true,115673999,false,,,14,328500,false,2,62,MÜNCHNER IG: Dachgeschosstraum mit Alpenaussicht - Sofort freie & helle 2-Zimmer Wohnung,https://www.immobilienscout24.de/expose/115673999,81475
,,true,true,München,"Peter Okon, Immobilien",Trudering,,true,115659898,true,,,21,965000,false,3,112,Exklusive Wohnung mit 220m² Garten und Terrasse in 3-Familienhaus,https://www.immobilienscout24.de/expose/115659898,81825
,,false,true,Dachau (Kreis),Ramona Pfost,Karlsfeld,,false,113576644,true,,,7,380000,false,2,69.63,Traumhafte Wohnung mit tollem Ausblick und großer Dachterrasse in Karlsfeld,https://www.immobilienscout24.de/expose/113576644,85757
Soldhofstr. 8,,true,true,München,Ulrike Hein,Aubing,,false,113327587,false,48.16423,11.41811,8,519500,false,2,69.03,Neubau: 2-Zimmer-Dachgeschosswohnung mit zwei Balkonen - KfW 55,https://www.immobilienscout24.de/expose/113327587,81245
,,true,false,München,Ihr realbest-Team Bayern,Aubing,,false,114355014,true,,,12,320000,false,3,78,Günstiger durch Erbpacht: Sonnige Etagenwohnung mit Balkon! S-Bahn-Nähe!,https://www.immobilienscout24.de/expose/114355014,81249
,,true,true,München,Florian Maier,Fürstenried,,false,107444207,false,,,7,591500,false,2,74.9,IM01 | Dachgeschosswohnung mit 2 Balkonen,https://www.immobilienscout24.de/expose/107444207,81475
,,true,true,München,Jiri Lavicka,Aubing,,true,111159113,false,,,16,654000,false,4,90,Aubing - Neubau - Moderne Maisonette mit sonnigem Balkon - absolut idyllische Lage,https://www.immobilienscout24.de/expose/111159113,81245
Wehrstaudenstraße 47,,true,true,Dachau (Kreis),Norbert Gruber,Karlsfeld,,true,116234360,false,48.21895,11.45801,6,675000,false,3,104.47,"Herzlich willkommen im Familienwohnensemble ""Wehrstaudenstraße""",https://www.immobilienscout24.de/expose/116234360,85757
,,false,true,München,Axel Mohr,Perlach,,false,116230844,true,,,5,644000,false,3,71,"Maisonettewohnung in 81735 München, Max-Beckmann-Str.",https://www.immobilienscout24.de/expose/116230844,81735
,,true,true,München,Nicita Succo,Trudering,,true,115744262,true,,,7,470000,false,3,70,"AIGNER - Erbpacht - Ruhige, familienfreundliche Gartenwohnung in Trudering",https://www.immobilienscout24.de/expose/115744262,81825
Krähenweg 26b,,true,true,Dachau (Kreis),Frank Weber,Karlsfeld,,false,114809966,true,48.231,11.48014,15,434000,false,3,67.8,!!! Schöne 3 Zimmer-Maisonette-Wohnung mit Westbalkon in Karlsfeld !!!,https://www.immobilienscout24.de/expose/114809966,85757
,,true,true,Dachau (Kreis),  Privatangebot,Karlsfeld,,false,115397652,true,,,7,590000,false,3,71.22,Wohnjuwel in Karlsfeld,https://www.immobilienscout24.de/expose/115397652,85757
,,true,true,Dachau (Kreis),,Karlsfeld,,true,116237987,true,,,21,680000,false,4,116,"Gepflegte Vierzimmerwohnung mit Balkon, Garten, Stellplatz und Einbauküche zentral in Karlsfeld",https://www.immobilienscout24.de/expose/116237987,85757
,,true,false,Dachau (Kreis),Dora Gehringer,Karlsfeld,,false,115425467,false,,,21,888000,false,3,109,***Dachterrasse und Luxus in Karlsfeld***,https://www.immobilienscout24.de/expose/115425467,85757
,,true,false,München,,Aubing,,false,116204937,true,,,9,749000,false,4,107.6,Optimal und ruhig gelegene 4-Zimmer-Wohnung - Super Kapitalanlage,https://www.immobilienscout24.de/expose/116204937,81249
,,true,false,München,Axel Mohr,Perlach,,false,116230780,false,,,5,476000,false,3,85,"Zwangsversteigerung Etagenwohnung in 81735 München, Peschelanger",https://www.immobilienscout24.de/expose/116230780,81735
Fritz-Erler-Straße Ecke Von-Knoeringen-Straße -,,true,false,München,Frau Lindauer Herr Dambly,Perlach,,false,113224378,false,48.09878,11.64727,12,697500,false,2,82.17,Moderne 2-Zimmer-Wohnung mit großzügiger Terrasse in attraktiver Lage,https://www.immobilienscout24.de/expose/113224378,81737
,,true,true,München,Karsten de Vivanco,Aubing,,false,115946772,false,,,5,649000,false,3,84.79,AIGNER - Sonniger und barrierefreier Neubau / Erstbezug mit Südloggia und Alpenblick,https://www.immobilienscout24.de/expose/115946772,81249
Max-Kolmsperger-Straße 19,,true,false,München,,Perlach,,false,113999568,false,48.1067,11.65579,21,550000,false,3,84.13,Geräumige 3- Zimmerwohnung mit idealer Raumaufteilung.,https://www.immobilienscout24.de/expose/113999568,81735
,,true,false,München (Kreis),Valentin Ederer,Planegg,,false,114527425,true,,,9,499000,false,3,84.7,Gepflegte 3-Zimmer-Eigentumswohnung in ruhiger Lage von Planegg,https://www.immobilienscout24.de/expose/114527425,82152
,,true,true,München (Kreis),KENSINGTON Finest Properties München GmbH,Planegg,,false,114342202,true,,,20,649000,false,3,101,"Erstbezug nach Komplettsanierung!
Bezugsfreie 3-Zimmer Wohnung mit umlaufendem Balkon in Planegg",https://www.immobilienscout24.de/expose/114342202,82152
,,true,true,München,Lorenz Härtl,Perlach,,false,115539973,false,,,7,495000,false,4,114,!Kapitalanleger aufgepasst! - Eigentumswohnung mit Südbalkon,https://www.immobilienscout24.de/expose/115539973,81737
,,true,true,München,Dennis Bretzke,Perlach,,false,116162538,true,,,5,810000,false,3,93,LICHDURCHFLUTETES GARTENPARADIES MIT 2 BÄDERN ,https://www.immobilienscout24.de/expose/116162538,81737
,,true,true,München,Thomas Stepany,Perlach,,false,111991132,true,,,25,495000,false,3,85.7,"Top-Angebot ! Ruhige, helle 3-Zimmer-Wohnung mit grossen Süd-Westbalkon, Tiefgarage, Schwimmbad",https://www.immobilienscout24.de/expose/111991132,81735
Friedrich-Engelsbogen 3,,true,true,München,Stefan Thiede,Perlach,,false,114871738,true,48.10536,11.65804,10,609000,false,3,88.21,"3 Zi .Whg. Schwimmbad , Sauna ,  neuwertige EBK., gr.Blk.",https://www.immobilienscout24.de/expose/114871738,81735
,,true,true,München,Kathrin  Wille,Perlach,,false,116139276,true,,,28,510000,false,3,77.14,Alleinauftrag - 3 Zimmer - 2 Balkone - Tiefgaragenstellplatz - Renovierungsbedürftig,https://www.immobilienscout24.de/expose/116139276,81739
Oskar von Miller Str. 3,,true,true,München (Kreis),Sebastian Leising,Unterhaching,,false,115699525,false,48.07266,11.60724,3,695000,false,3,74.75,Eigentumswohnung Nr. 4,https://www.immobilienscout24.de/expose/115699525,82008
,,false,false,München,Alexander Georgi,Perlach,,false,115453169,false,,,5,400000,false,3,74,3-Zimmerwohnung in ruhiger Lage,https://www.immobilienscout24.de/expose/115453169,81737
,,true,true,München (Kreis),Dagmar Kurz,Unterhaching,,false,115964221,false,,,7,945000,false,4,127.77,AIGNER - Großzügigkeit pur: Vierzimmerwohnung mit beeindruckendem Entrée und drei Balkonen,https://www.immobilienscout24.de/expose/115964221,82008
,,true,true,München,Matthias Schirmer,Trudering,,false,115199563,false,,,9,598900,false,2,66,Alles was Sie brauchen und doch viel mehr.,https://www.immobilienscout24.de/expose/115199563,81825
,,true,false,München,Robert Gatzenberger,Perlach,,false,102508722,true,,,14,498000,false,3,83,TOP-Angebot - Gut geschnittene 3-Zimmer-Wohnung in Neuperlach als Kapitalanlage zu kaufen.,https://www.immobilienscout24.de/expose/102508722,81737
,,true,true,München (Kreis),Kerstin Baach-Schäfer,Pullach im Isartal,,false,115303261,true,,,15,885000,false,4,122.5,+++ Wohnen mit Flair! Stilvolle Wohnung in exklusiver und ruhiger Lage +++,https://www.immobilienscout24.de/expose/115303261,82049
Max-Reger-Str. 2,,true,true,München (Kreis),Stefan Eckert,Pullach im Isartal,,false,115219725,false,48.05789,11.51706,14,485000,false,2,65,Zentral gelegene 2-Zimmer-Wohnung in Pullach Teilrenovierungsbedürftig,https://www.immobilienscout24.de/expose/115219725,82049
,,true,true,München,Dirk Beiling,Lochhausen,,false,108355373,false,,,12,472600,false,3,69.8,AUBING-LOCHHAUSEN: DEM HIMMEL SO NAH!,https://www.immobilienscout24.de/expose/108355373,81249
Spatzenwinkel 24,,true,true,München,Klaus Gärtner,Lochhausen,,false,113324396,false,48.17568,11.39529,5,996900,false,4,132.88,RESERVIERT: Elegante 4-Zimmer-Maisonette-Wohnung mit Hobbyraum und großzügigem Balkon,https://www.immobilienscout24.de/expose/113324396,81249
,,true,true,München,Claudius Osterried,Lochhausen,,false,114360775,true,,,15,849000,false,4.5,122.5,Über 170 m² Wohn-/ Nutzfläche! Maisonette-Wohnung ab sofort bezugsfrei,https://www.immobilienscout24.de/expose/114360775,81249
,,true,true,München,Angelika Dreier,Trudering,,false,114116774,false,,,14,980000,false,4,120,DACHGESCHOSSHIGHLIGHT mit traumhafter Terrasse und repräsentativem Ambiente,https://www.immobilienscout24.de/expose/114116774,81827
,,true,true,Fürstenfeldbruck (Kreis),Alessandro Santamaria,Germering,,false,115381328,true,,,8,358000,false,2,60,"Neue, helle 2-Zimmer Dachgeschosswohnung mit Süd-Balkon",https://www.immobilienscout24.de/expose/115381328,82110
,,true,true,München (Kreis),Marc Wolf,Unterhaching,,true,115276248,false,,,10,439000,false,3,75.75,Gepflegte und ideal aufgeteilte 3-Zi.-Wohnung in absolut ruhiger Wohnlage!,https://www.immobilienscout24.de/expose/115276248,82008
Goerdelerstr. 41,,true,true,München (Kreis),Ursula Aken,Unterhaching,,true,116046017,true,48.06236,11.62446,13,395000,false,3,75.75,Kapitalanlage: Vermietete 3-Zimmer-Etagenwohnung mit Loggia,https://www.immobilienscout24.de/expose/116046017,82008
Wolfratshauser Str. 88d,,true,true,München (Kreis),Alexander Stumpf,Pullach im Isartal,,false,112687265,false,48.04902,11.5076,28,440000,false,3,74.8,3 Zimmer - 2 Balkone - Pullach - vermietet,https://www.immobilienscout24.de/expose/112687265,82049
,,true,false,Fürstenfeldbruck (Kreis),Georgia Payr,Germering,,false,115468548,true,,,32,495000,false,3,67.04,"RARITÄT - Extravagante, barrierefreie 3-Zimmerwohnung mit Bergblick in Germering bei München!",https://www.immobilienscout24.de/expose/115468548,82110
,,true,false,München (Kreis),Jan Hansen,Pullach im Isartal,,true,114738390,true,,,7,632000,false,4,76.04,AIGNER - 4-Zimmer Maisonette Wohnung im malerischen Pullach,https://www.immobilienscout24.de/expose/114738390,82049
