address,area,balcony,cellar,city,contact_name,district,extra_costs,garden,immo_id,kitchen,lat,lng,media_count,price,private,rooms,sqm,title,url,zip_code
,,true,true,München,Stefanie Maurer,Bogenhausen,,false,115578741,true,,,13,555000,false,3.5,69.76,"Bezugsfreie 3,5-Zimmer-Wohnung mit Blick ins Grüne",https://www.immobilienscout24.de/expose/115578741,81677
,,true,true,München,BETTERHOMES Deutschland,Untergiesing,,false,120783733,true,,,5,850000,false,4,107,LICHTDURCHFLUTETER WOHNTRAUM/2 BALKONE/2 BÄDER,https://www.immobilienscout24.de/expose/120783733,81547
,,true,true,München,Inna  Rose,Obersendling,,false,120555188,true,,,15,565000,false,3,78,"Sehr zentral gelegene 3 Zimmerwohnung in Obersendling, bezugsfrei voraussichtlich zum 31.12.2020",https://www.immobilienscout24.de/expose/120555188,81379
,,true,false,München,Felix Mayer,Obermenzing,,false,113199055,false,,,17,670000,false,3,92.03,"Schöne, helle 3-Zimmer-Wohnung mit zwei Balkonen in familienfreundlicher und ruhiger Wohnlage",https://www.immobilienscout24.de/expose/113199055,81247
Paracelsusstraße 16,,true,true,München,Sebastian Munte,Am Hart,,false,118248984,true,48.1998,11.58989,11,539900,false,4,72.91,"Helle, neu renovierte hochparterre 4 Zi.-Wohnung in Top-Lage",https://www.immobilienscout24.de/expose/118248984,80939
Betzenweg 69,,true,true,München,"Frau Tannhäuser, Creativ Haus GmbH",Obermenzing,,true,108284998,false,48.16707,11.46058,8,889000,false,3,86.56,"Rohbau fertiggestellt! Attraktive 2 Zi. + Hobbyraum, Privatgarten straßenabgewandt",https://www.immobilienscout24.de/expose/108284998,81247
,,true,true,München,Angelika Dreier,Am Hart,,false,120330511,true,,,9,469000,false,3,61.5,Helles Wohnambiente - mit großem West-Balkon,https://www.immobilienscout24.de/expose/120330511,80939
Neuherbergstr. 115,,true,true,München,Erik Kellner,Am Hart,,false,121086988,true,48.2082,11.5644,28,435000,false,2,66.23,Top sanierte Wohnung im Münchener Norden,https://www.immobilienscout24.de/expose/121086988,80937
,,true,true,München,Marisa Breitembach,Bogenhausen,,true,120572561,true,,,17,869000,false,4,98.7,"Raumwunder, 4 Zimmer mit viel Tageslicht
Sowohl für Familien mit Kindern als auch Senioren gerecht",https://www.immobilienscout24.de/expose/120572561,81925
An der Würm 18,,true,true,München,H-I-M Villenbau GmbH,Obermenzing,,false,119168483,true,48.16668,11.45948,9,748900,false,3,68.5,WE07 – Wohnen an der Würm: 3 Zimmer (OG) mit gemütlicher Loggia,https://www.immobilienscout24.de/expose/119168483,81247 
,,true,false,München,Mark Krizmanic,Berg am Laim,,false,117338538,false,,,9,524000,false,3,84,Gut geschnittene 3-Zi.-Whg. mit großzügiger West-Loggia in Berg am Laim,https://www.immobilienscout24.de/expose/117338538,81673
,,true,true,München,Philip Ebeling,Bogenhausen,,false,115435340,true,,,10,735000,false,3,98,"Modernisierte, helle 3-Zimmer-Wohnung mit großem Südbalkon",https://www.immobilienscout24.de/expose/115435340, 81925
Schwanseestrasse  5,,true,true,München,,Obergiesing,,false,119953989,false,48.10955,11.59542,10,547500,false,3,94,Familienwohnung am Giesinger Bahnhof zur Kapitalanlage...,https://www.immobilienscout24.de/expose/119953989,81539
,,false,true,München,Finanz-Immobilien-Versicherung FIV Management GmbH,Obersendling,,false,120245975,true,,,22,929000,false,4.5,135.87,"Jetzt frei! Isar-Hochufer, Wintergarten, 4,5 Zimmer",https://www.immobilienscout24.de/expose/120245975,81379
,,true,true,München,Karin Hoffmann Immobilien,Obersendling,,true,120177532,false,,,16,845000,false,4,102,"Helle, ruhige 4 Zimmer-Wohnung - TOP-RENOVIERT!",https://www.immobilienscout24.de/expose/120177532,81379
Rappenseestr. 17,,true,true,München,Marina Jung,Obersendling,,false,114254750,true,48.1002,11.51278,12,719800,false,3,72.36,"*provisionsfrei*, sonnige, vermietete, neuwertige 3-Zi.-Wohnung am Südpark!",https://www.immobilienscout24.de/expose/114254750,81379
,,true,true,München,Alfred Kunz,Obermenzing,,false,120169110,true,,,14,898000,false,4,155.44,Dachterrassentraum: Maisonette-Wohnung in ruhiger und gewachsener Wohnlage,https://www.immobilienscout24.de/expose/120169110,81245
,,true,true,München,Elisabeth Jina,Obersendling,,false,121388492,true,,,6,535000,false,3,73.09,AIGNER - Willkommen Zuhause! Familiengeeignete Etagenwohnung mit Südbalkon,https://www.immobilienscout24.de/expose/121388492,81379
,,true,true,München,Wolfgang Krutenat,Obermenzing,,true,119354271,true,,,6,449000,false,2,65,2-Zi.-Gartenwohnung mit Stellplatz - in Alt-Obermenzing für Kapitalanleger,https://www.immobilienscout24.de/expose/119354271,81247
,,true,true,München,,Bogenhausen,,false,113822512,true,,,8,785000,false,3.5,99.06,Lichtdurchflutete Maisonettewohnung mit Potenzial,https://www.immobilienscout24.de/expose/113822512,81925
,,true,false,München,Joachim Heinke,Bogenhausen,,false,121015411,true,,,15,985000,false,4,102,"Moderne 4 Zimmer Wohnung mit großem Parkgrundstück
Oberföhring nähe Herzogpark",https://www.immobilienscout24.de/expose/121015411,81925
,,true,true,München,Moritz Heidtmann,Hadern,,false,118237975,true,,,13,600000,false,3,81,NÄHE U-BAHN + 2 BALKONE + RUHIGE LAGE + GROSSER HOBBYRAUM,https://www.immobilienscout24.de/expose/118237975,81375
,,true,true,München,"Robert Fürbeck, BAVARIA WERTIMMOBILIEN",Am Hart,,true,119920549,true,,,25,745000,false,4,86,Ideale 4-Zimmer-Wohnung - grüne Parklage & beste Anbindung,https://www.immobilienscout24.de/expose/119920549,80937
Chiemgaustraße 119,,true,true,München,Christine Walter,Ramersdorf,,false,119208373,true,48.10804,11.6006,22,599000,false,4,79,Top Rendite !! Gepflegte 4- Zimmerwohnung in zentraler Lage,https://www.immobilienscout24.de/expose/119208373,81549
,,false,false,München,Frank Austermeier,Bogenhausen,,false,121129148,true,,,15,750000,false,4,100,"Seniorengerecht, barrierefrei: Erdgeschosswohnung im Cosimagarten - Selbstbezug sofort möglich!",https://www.immobilienscout24.de/expose/121129148,81925
,,true,true,München,KENSINGTON Finest Properties München GmbH,Hadern,,false,119950855,true,,,9,555000,false,3,76,Moderne 3-Zimmer Wohnung mit Balkon in Hadern,https://www.immobilienscout24.de/expose/119950855,81375
Hortensienstraße xxxx,,true,false,München,Ihr  Partner für Immobilienversteigerungen,Freimann,,false,121464604,false,48.18817,11.61787,5,665000,false,3,83,WOHNUNG MIT 83 m² WOHNFLÄCHE,https://www.immobilienscout24.de/expose/121464604,80939
,,true,true,München,Axel Mohr,Freimann,,false,121301424,true,,,2,665000,false,3,83,"Erdgeschosswohnung in 80939 München, Hortensienstr.",https://www.immobilienscout24.de/expose/121301424,80939
,,false,true,München,"Bernd Süßmilch, VK",Pasing,,false,114794143,true,,,3,785000,false,3,75.2,"elvirA! Pasing, Kapitalanlage, vermietet: idyllische 3-Zimmer-Wohnung am Stadtpark",https://www.immobilienscout24.de/expose/114794143,81241
,,true,true,München,Maximilian Lippka,Obermenzing,,false,119295461,true,,,26,895000,false,4,125,MÜNCHNER IG: LEBENSQUALITÄT AUF HÖCHSTEM NIVEAU - GESAMTE DACHETAGE MIT LUXUSAUSSTATTUNG !,https://www.immobilienscout24.de/expose/119295461,81245
,,false,false,München,Nicita Succo,Obergiesing,,false,121349428,false,,,6,530000,false,3,66.88,AIGNER - Kernsanierte Dachgeschosswohnung in Giesing,https://www.immobilienscout24.de/expose/121349428,81549
,,false,false,München,Simon Rustemeyer,Harlaching,,false,119991074,false,,,21,915000,false,3,138,Kapitalanlage - Bestlage Harlaching - Gartentraum - 3-Zi.-ETW + Apartment im UG + ca. 300m² Garten,https://www.immobilienscout24.de/expose/119991074,81545
Franz-Wolter-Straße 30,,true,true,München,Bülent Mesin,Bogenhausen,,true,119592398,true,48.1728,11.63215,28,799000,true,4,84.23,4 Zimmer Wohnung Oberföhring am Bogenhausen für Eigennutzer oder Kapitalanleger,https://www.immobilienscout24.de/expose/119592398,81925
,,true,false,München,,Harlaching,,false,115574492,false,,,2,830000,false,2,64,G22 - helle 2-Zimmer Wohnung,https://www.immobilienscout24.de/expose/115574492,81545
,,false,false,München,Nikita Kunz,Bogenhausen,,false,120604335,false,,,17,675000,false,3,81.59,Traumhafte 3-Zimmer Wohnung zur langfristigen Kapitalanlage,https://www.immobilienscout24.de/expose/120604335,81927
,,true,true,München,Fabian Sageder,Forstenried,,true,117825230,true,,,10,650000,false,3.5,97,"Renovierte, großzügige 3,5 Zimmer Wohnung mit Südwestbalkon im Münchner Süden",https://www.immobilienscout24.de/expose/117825230,81476
,,true,false,München,Dominik Müller,Bogenhausen,,false,121304914,true,,,16,759000,false,3,104,"Bogenhausen - Ruhiges Ambiente mit großem, erholsamen Balkon",https://www.immobilienscout24.de/expose/121304914,81927
,,true,false,München,Barbara Bednarska,Bogenhausen,,false,119285718,true,,,8,455000,false,2,64.13,Hier wohnt Ihr Mieter gern!,https://www.immobilienscout24.de/expose/119285718,81925
,,true,true,München,Nicolai Schneider,Berg am Laim,,true,121399069,false,,,7,649000,false,4,95,Erstbezug: Neu renovierte 4-Zi.-Whg. mit Südwest-Loggia in ruhiger Zentrumslage von Berg am Laim,https://www.immobilienscout24.de/expose/121399069,81673
,,true,true,München,Anna-Luise Stolz,Bogenhausen,,true,120529040,true,,,14,479500,false,2,84,MÜNCHNER IG: Helle und nicht einsehbare Terrassenwohnung mit traumhaften Blick ins Grüne !,https://www.immobilienscout24.de/expose/120529040,81925
,,true,true,München,Anna-Luise Stolz,Bogenhausen,,true,120529021,true,,,14,479500,false,2,84,MÜNCHNER IG: Für Terrassenliebhaber - idyllisch & helle Wohnung mit traumhaften Blick ins Grüne !,https://www.immobilienscout24.de/expose/120529021,81925
,,true,true,München,Janine Blumenauer,Pasing,,true,119845095,false,,,11,610000,false,3,82,Frisch renoviert: Helle 3 Zimmer Maisonette-Dachgeschosswohnung mit Aufzug in Pasing,https://www.immobilienscout24.de/expose/119845095,81243
,,true,true,München,Marius Biller,Hasenbergl,,false,113780210,false,,,11,399000,false,2,61.98,Hasenbergl - Helles Dachgeschossflair mit sonnigem Südbalkon - Virtuelle Besichtigung/360°-Tour,https://www.immobilienscout24.de/expose/113780210,80933
,,true,true,München,Helge Pöhler,Allach,,false,112432893,false,,,7,629000,false,2,64.34,"AIGNER - Paradisisch in Untermenzing - sechs hochwertige, moderne Eigentumswohnungen",https://www.immobilienscout24.de/expose/112432893,80999
Ostpreußenstraße 45,,false,true,München,Christina Trost,Bogenhausen,,true,119944558,true,48.15161,11.64065,18,790450,false,6,113,Frisch saniert und bezugsfertig - 6 Zimmer zur freien Verfügung,https://www.immobilienscout24.de/expose/119944558,81927
,,true,true,München,Gertraud Moll,Berg am Laim,,true,120526950,true,,,8,479000,false,2,65,Charmante 2 Zimmer Erdgeschosswohnung mit Terrasse,https://www.immobilienscout24.de/expose/120526950,81673
Johanneskirchner Straße .,,true,true,München,,Bogenhausen,,true,120936927,true,48.16824,11.64012,16,729000,false,3,81,außergewöhnliche 3-Zimmer-Wohnung mit Garten,https://www.immobilienscout24.de/expose/120936927,81927
,,true,true,München,Denise Torres,Untergiesing,,false,120336797,true,,,13,650000,false,2.5,75.2,"Lichtdurchflutete 2,5-Zimmer-Maisonettewohnung in begehrter und ruhiger Wohnlage von Harlaching",https://www.immobilienscout24.de/expose/120336797,81547
,,true,false,München,Corina Jebens,Harlaching,,false,116488943,true,,,16,995000,false,2.5,110,Dachterrassen-Traum mit Blick in absolut ruhiger Parkanlage nähe Isarhochufer,https://www.immobilienscout24.de/expose/116488943,81545
,,true,true,München,Harald Hecker,Berg am Laim,,false,119452167,true,,,19,698000,false,3,88.76,2 Dachterrassen mit 3 Zimmern in Josephsburg,https://www.immobilienscout24.de/expose/119452167,81673
,,true,false,München,Björn  Warmuth ,Aubing,,false,120247302,true,,,10,495000,false,3,72,"Helle, gemütliche 3 Zimmerwohnung in guter Lage",https://www.immobilienscout24.de/expose/120247302,81243
,,true,true,München,"Sabrina Nees, Konzept Leben Immobilien",Forstenried,,false,117888284,false,,,31,775000,false,3,87,Große Terrasse (ca. 11 m²!) an sonniger DG-Whg *2 Zi. + 1 Hobbyspeicher in Wohnraumqual.*2 Bäder,https://www.immobilienscout24.de/expose/117888284,81477
Thelemannstraße xxxx,,true,false,München,Ihr  Partner für Immobilienversteigerungen,Harlaching,,false,121464560,false,48.08923,11.56925,5,475000,false,2,65,WOHNUNG MIT 65 m² WOHNFLÄCHE,https://www.immobilienscout24.de/expose/121464560,81545
,,true,false,München,Herbert Zippold,Solln,,false,121055908,false,,,16,790000,false,3,92,Sonnige DG-Wohnung zur Selbstnutzung oder als Kapitalanlage,https://www.immobilienscout24.de/expose/121055908,81479
,,true,true,München,Helmut Steckenbiller,Freimann,,false,117299861,false,,,18,629000,false,4,90,"4 Zimmerwohnung in Freimann, Nähe U6 Kieferngarten",https://www.immobilienscout24.de/expose/117299861,80939
,,true,false,München,Julian Wierer,Allach,,true,118966147,true,,,13,578000,false,2.5,87,Lichterfülltes Wohnen in ruhiger Lage - Allach,https://www.immobilienscout24.de/expose/118966147,80999
Hertlingstrasse 8 - 12,,true,true,München,Firma Hertling GmbH & Co.KG,Harlaching,,true,114988309,false,48.0888,11.56971,11,875000,false,2,73.3,Attraktive 2-Zimmer-Wohnung mit Garten,https://www.immobilienscout24.de/expose/114988309,81545
,,true,true,München,Stephan Michl,Allach,,false,120072995,false,,,7,889900,false,3,100.32,AIGNER - Neuwertige Dachgeschosswohnung in Allach-Untermenzing,https://www.immobilienscout24.de/expose/120072995,80999
Lochhamer Straße 122,,true,true,München,,Forstenried,,true,120908683,true,48.08914,11.50981,4,645000,true,3,85,"Großzügige 3-Zimmer-Wohnung mit Balkon, 2 Bädern, TG und Gartennutzung provisionsfrei",https://www.immobilienscout24.de/expose/120908683,81477
Cincinnatistr. 6,,true,true,München,Isabella Schuster,Obergiesing,,true,115669640,true,48.09375,11.59036,18,695000,false,5,110,Familienfreundliche 5-Zimmer-Wohnung 110 m² mit Garten 150 m²!,https://www.immobilienscout24.de/expose/115669640,81549
,,true,true,München,Immobilien Gräser ,Untermenzing,,true,121222777,false,,,6,511100,false,2,60.93,Optimal geschnittene 2-Zi.-Whg. - hier können Sie entspannen! ,https://www.immobilienscout24.de/expose/121222777,80999
,,true,true,München,,Aubing,,false,119595052,false,,,37,448000,true,3,69.19,"Westkreuz: Helle 3-Zi.-ETW mit Westbalkon, absperrbare Tiefgarage und Zugang zu Schwimmbad/Sauna",https://www.immobilienscout24.de/expose/119595052,81243
,,true,true,München,Immobilien Gräser ,Untermenzing,,true,120484419,false,,,6,898500,false,4,110.05,"Traumhafte 4-Zimmer-Wohnung mit gr. Privatgarten in kl. Anlage - Ziegelbauweise  
",https://www.immobilienscout24.de/expose/120484419,80999
,,true,true,München,Immobilien Gräser ,Untermenzing,,true,119797762,false,,,8,810500,false,3,96.69,Sonnige 3-Zi.-Whg. für Gartenliebhaber! URLAUB IM GARTEN !,https://www.immobilienscout24.de/expose/119797762,80999
,,true,true,München,,Bogenhausen,,false,120555778,false,,,7,595000,false,3.5,86,Familientraum im Grünen wahr werden lassen,https://www.immobilienscout24.de/expose/120555778,81927
,,true,true,München,Dieter Einsiedl,Perlach,,false,119805378,true,,,9,795000,false,2,96,AIGNER - Vermietetes Penthouse mit TOP-Ausstattung,https://www.immobilienscout24.de/expose/119805378,81737
,,true,true,München,Louis Hirschmann,Bogenhausen,,true,120501926,true,,,9,619000,false,3,82,Ⓒitylage & Ⓝaturnah: Terassentraum mit Loggia!,https://www.immobilienscout24.de/expose/120501926,81927
Kreillerstraße 48,,true,true,München,,Berg am Laim,,true,119012856,true,48.12652,11.63741,25,449000,true,2,64,Kapitalanlage 2 Zimmer Wohnung möbliert sofort vermietbar von privat !,https://www.immobilienscout24.de/expose/119012856,81673
,,true,false,München,Julian Wierer,Obermenzing,,false,119153479,true,,,14,469000,false,2,67,Ruhiges Wohnen in zentrumsnaher Lage - Obermenzing,https://www.immobilienscout24.de/expose/119153479,81245
,,true,true,München,Corina Jebens,Perlach,,false,117032030,true,,,11,519000,false,3,62,Helle 3-Zimmer Wohnung mit großzügigen Garten! Fußläufig zum Ostpark in Ramersdorf Perlach,https://www.immobilienscout24.de/expose/117032030,81737
,,true,true,München,Angela Dicks,Aubing,,false,120837783,true,,,8,498000,false,3,83.84,"AIGNER - Sonnige 3-Zimmer-Wohnung mit Balkon in ruhiger, grüner Lage",https://www.immobilienscout24.de/expose/120837783,81243
,,true,false,München,Nicolas Bormann,Solln,,false,120980384,false,,,2,899000,false,3,82.41,"Elegante Neubauwohnung, ruhige & grüne Wohnlage, Fahrstuhl, Garage, 8 Gehmin. zur S-Bahn Solln!!",https://www.immobilienscout24.de/expose/120980384,81479
,,true,false,München,Norman Vogel,Aubing,,false,121188461,false,,,13,430000,false,3,71.51,Wohnen mit Weitblick! Toller Grundriss mit drei Balkonen,https://www.immobilienscout24.de/expose/121188461,81243
,,true,false,München,Sandra Mermi,Aubing,,false,115183794,false,,,8,450000,false,3,72,Charmante 3-Zimmer Wohnung mit 3 Balkonen im Ramses München-Aubing,https://www.immobilienscout24.de/expose/115183794,81243
,,true,true,München,Wilhelm Schreglmann,Perlach,,true,118109401,true,,,0,369000,false,2,62.6,"TOP-GELEGENHEIT: Schöne 2-Zi.Whg. 62,6 m² Wfl. BESTE LAGE - RAMERSDORF-ALTPERLACH zentral ruhig grün",https://www.immobilienscout24.de/expose/118109401,81735
,,true,false,München,Helmut Dorn,Solln,,true,119915964,true,,,9,798000,false,3,87.28,Solln -  Charmante Gartenwohnung in ruhiger Lage - Investment,https://www.immobilienscout24.de/expose/119915964,81479
,,true,true,München,Peter Höck Beratungs- und Vermittlungs- GmbH,Bogenhausen,,false,116569821,true,,,14,525000,false,3,81,Ruhige 3-Zimmer-Wohnung in schöner Wohnanlage,https://www.immobilienscout24.de/expose/116569821,81929
Schüleinstraße 0,,true,true,München,Avi Manachimov,Berg am Laim,,false,113325252,false,48.12803,11.64238,13,465000,false,2,75,Anlageobjekt! Herrliche 2-Zimmer-Wohnung mit Hobbyraum in ruhiger Lage von Berg am Laim,https://www.immobilienscout24.de/expose/113325252,81673
,,true,true,München,  Privatangebot,Aubing,,true,120526083,true,,,10,755000,false,4,81,"4-Zimmer-Maisonette Wohnung mit Garten, Keller und Balkon in Aubing - von privat",https://www.immobilienscout24.de/expose/120526083,81245
