address,area,balcony,cellar,city,contact_name,district,extra_costs,garden,immo_id,kitchen,lat,lng,media_count,price,private,rooms,sqm,title,url,zip_code
,,true,true,München,Mona Becker,Pasing,,false,115186631,true,,,13,930000,false,3,132,Großzügige moderne Wohnung mit sonniger Terrasse,https://www.immobilienscout24.de/expose/115186631,81243
Hertlingstrasse 8 - 12,,true,true,München,Firma Hertling GmbH & Co.KG,Harlaching,,true,114988309,false,48.0888,11.56971,8,875000,false,2,73.3,Attraktive 2-Zimmer-Wohnung mit Garten,https://www.immobilienscout24.de/expose/114988309,81545
Hauschildstr. 8,,true,true,München,Ursula Aken,Solln,,false,115650911,false,48.08849,11.51182,10,995000,false,4,97.55,ATELIERGESCHOSS – 4-Zimmer-Dachtraum für Anspruchsvolle - 110 qm Wohn- und Nutzfläche - LIFT!,https://www.immobilienscout24.de/expose/115650911,81477
,,true,false,München,,Untermenzing,,true,115688368,false,,,5,898500,false,4,110.05,"Haus im Haus! Große 4-Zimmer-Wohnung mit großem Privatgarten 
",https://www.immobilienscout24.de/expose/115688368,80999
,,true,false,München,,Untermenzing,,true,115688234,false,,,6,810500,false,3,96.69,"3-Zimmer-Wohnung mit schönem Privatgarten - Sonne pur!
",https://www.immobilienscout24.de/expose/115688234,80999
,,true,false,München,Manuel Trosch,Freimann,,false,113604679,false,,,6,998000,false,4,116,Baubeginn bereits erfolgt - Maisonettewohnung in Freimann,https://www.immobilienscout24.de/expose/113604679,80939
,,false,false,München,Alina Nagl,Bogenhausen,,false,115309169,true,,,5,530000,false,2,66,BELIEBT - Helle 2-Zimmer Wohnung Bogenhausen-Denning,https://www.immobilienscout24.de/expose/115309169,81929
,,true,true,München,Engel & Völkers München Waldtrudering  Ottobrunn  Ebersberg,Perlach,,true,115575156,false,,,7,750000,false,3,92,"Helle, moderne Gartenwohnung direkt am Ostpark",https://www.immobilienscout24.de/expose/115575156,81735
,,true,true,München,Hilke Schlossberger ,Forstenried,,false,115105784,true,,,26,429000,false,3,64.5,"Sofort frei - Große 3-Zimmer-Wohnung mit Keller, Abstellkammer und Loggia mit Bergblick",https://www.immobilienscout24.de/expose/115105784,81476
,,false,true,München,Monika Barretta,Perlach,,false,113557097,false,,,16,430000,false,2,68,"Münchner Immobilien MUC
Charmante und großzügige Loft -Wohnung mit Gartennutzung!",https://www.immobilienscout24.de/expose/113557097,81735
,,true,false,München,Thomas Schulz,Untermenzing,,false,113927684,true,,,12,899000,false,4,93,Niemand wohnt über Ihnen,https://www.immobilienscout24.de/expose/113927684,80999
,,true,true,München,,Solln,,false,114481942,false,,,5,909000,false,3,79,WOHNART - Helle und moderne 3-Zimmer Wohnung,https://www.immobilienscout24.de/expose/114481942,81479
,,true,true,München,Robert Dornberger,Solln,,false,114431941,true,,,14,995000,false,3,130,"3-Zimmer-Dachterrassentraum Prinz-Ludwigshöhe, Isarhang",https://www.immobilienscout24.de/expose/114431941,81479
Züricherstraße 248,,true,true,München,Gissou Ataee,Forstenried,,false,115296805,false,48.09095,11.48918,7,449000,false,2,60,Ⓒharmant & Ⓝeuwertig: Unikate Appartement Perle!,https://www.immobilienscout24.de/expose/115296805,81476
,,true,false,München,,Solln,,false,114684534,true,,,18,945000,false,3,104,"Bestlage Solln: Traumhafte, elegante Wohnung in exklusiver, absolut ruhiger und zentraler Lage",https://www.immobilienscout24.de/expose/114684534,81479
,,true,true,München,Christoph Fischer,Aubing,,false,115220264,false,,,18,439000,false,3,73.22,"Frisch renovierte 3 Zi.-ETW in ruhiger Lage
mit Blick ins Grüne in München-Aubing!",https://www.immobilienscout24.de/expose/115220264,81243
,,true,true,München,Kerstin Höcht,Forstenried,,false,109021517,false,,,10,479000,false,4,88,Direkte U-Bahn Nähe - Großzügige Wohnung mit West-Loggia,https://www.immobilienscout24.de/expose/109021517,81476
,,true,true,München,,Obergiesing,,false,115555046,true,,,15,779000,false,4,96,Top-Sanierte Wohnung in Fasangarten,https://www.immobilienscout24.de/expose/115555046,81549
,,true,false,München,"Sabrina Nees, Konzept Leben Immobilien",Aubing,,true,113292194,false,,,25,839900,false,4,103,Aubing! Familienfreundliche Garten Wohnung (3 Zi. + 1 Hobbyr. in Wohnraumqualität),https://www.immobilienscout24.de/expose/113292194,81243
,,true,true,München,Brigitta Püstow,Harlaching,,true,115255931,true,,,16,880000,false,2.5,96,"Harlaching Nähe Menterschwaige: Reizvolle, lichte 2,5-Zimmer-Wohnung  96 qm  Balkon + Loggia",https://www.immobilienscout24.de/expose/115255931,81545
,,true,true,München,Janine Blumenauer,Aubing,,false,113861288,false,,,14,669000,false,3,81,Erstbezug: Charmante 3 Zimmer Dachgeschosswohnung mit Südbalkon in grüner Wohnlage,https://www.immobilienscout24.de/expose/113861288,81245
,,false,true,München,Yasmin Khairy,Allach,,false,115451539,true,,,4,780000,false,4,115,"AIGNER - Gesamtes Dachggeschoss bestehend aus 2 x 2 (2,5) Wohnung  zum Selbstbezug",https://www.immobilienscout24.de/expose/115451539,80999
Jankstr. 3,,true,true,München,Jessica Bosiljanoff,Bogenhausen,,true,114593608,true,48.14522,11.65341,9,769900,false,3,85,ATTRAKTIVE 2-ZIMMER-EG-WOHNUNG + HOBBYRAUM UND PRIVATGARTEN,https://www.immobilienscout24.de/expose/114593608,81929
Peschelanger 9,,true,false,München,,Perlach,,false,115134250,false,48.1093,11.6324,29,495000,false,3,87.35,"Großzügige, 3-Zimmer Wohnung mit ca. 88qm, in einer sehr gepflegten Anlage.",https://www.immobilienscout24.de/expose/115134250,81735
,,true,true,München,Michael Zeller,Solln,,false,115337541,true,,,7,995000,false,5,152.83,"AIGNER - Lust auf Neues? - Sanierungsbedürftige 5,5-Zimmer-Wohnung in Solln",https://www.immobilienscout24.de/expose/115337541,81479
,,true,true,München,Sven Schlagenhauf,Perlach,,false,110817457,false,,,5,460000,false,3,75,Ruhige und attraktive 3-Zimmer-Wohnung / U-Bahn fußläufig,https://www.immobilienscout24.de/expose/110817457,81735
,,true,true,München,Philipp Maier,Solln,,true,115319771,false,,,16,695000,false,3,78.58,MAIER - Luxuskernsanierte 3-Zimmer-Balkonwohnung (Villenkolonie) in ruhiger S-Bahn-Lage,https://www.immobilienscout24.de/expose/115319771,81479
Obernzeller Straße 13,,true,true,München,Fritz N. Osterried,Obergiesing,,false,115372305,false,48.093,11.61222,9,709000,false,2,80,"NEUBAUVORHABEN, 2 Zi-ETW, DG rechts, mit Dachterrasse und Balkon in München-Fasangarten (S3)",https://www.immobilienscout24.de/expose/115372305,81549
,,true,true,München,Seger Immobilien Michael Seger,Obergiesing,,true,114567678,false,,,9,926000,false,4,108,M-Süd - FREI werdende 4-Zimmer mit 38 m² Wohnküche u.Terrasse u. Balkon,https://www.immobilienscout24.de/expose/114567678,81549
Gartenstr. 2,,true,true,München (Kreis),Anton  Hierhammer,Unterföhring,,false,114032396,false,48.1938,11.64231,3,598500,false,2,63.19,+++ Sonnige Dreizimmerwohnung in TOP-Lage +++,https://www.immobilienscout24.de/expose/114032396,85774
,,true,false,München,Felix Mayer,Allach,,false,115291217,true,,,13,440000,false,3,68,Renditestarke Kapitalanlage! 3-Zimmer-Maisonette-Wohnung zum späteren Selbstbezug,https://www.immobilienscout24.de/expose/115291217,80997
,,false,false,München,Alexander West,Allach,,false,115470169,true,,,6,599000,false,3,85,Jetzt schon auf den Frühling freuen!,https://www.immobilienscout24.de/expose/115470169,80999
,,true,false,München,Florian Bauer,Fürstenried,,false,115386955,true,,,20,648000,false,3,81.5,top gepflegte Maisonette-Erdgeschoßwohnung mit kleinem Garten in U-Bahnnähe,https://www.immobilienscout24.de/expose/115386955,81475
Walsertalstr. 9,,true,true,München,Harald Thurn,Forstenried,,false,105318894,false,48.08377,11.49123,14,899000,false,4,94.5,NEU – Bezugsfertig in Kürze - exklusive 4 Zi. Dachgeschosswohnung Bestlage Forstenried,https://www.immobilienscout24.de/expose/105318894,81476
,,true,true,München,,Obergiesing,,true,115421486,true,,,28,912000,false,3,109.45,"Helle Dachgeschosswohnung mit 3 Zimmern, 3 Balkonen, EBK und TG-Stellplatz in Fasangarten",https://www.immobilienscout24.de/expose/115421486,81549
,,true,true,München,Berthold Stegmann,Berg am Laim,,true,114323240,false,,,14,520000,false,2,60.96,"Neubau Erstbezug,  2 Zimmer-Wohnung in Top Lage
Fertigstellung Oktober 2020",https://www.immobilienscout24.de/expose/114323240,81825
,,true,true,München,André Schnitzke,Solln,,true,114103726,false,,,3,838000,false,3,86.47,Gartenwohnung mit schöner Privatsphäre.,https://www.immobilienscout24.de/expose/114103726,81477
,,false,true,München,Thomas Hellweger ,Perlach,,false,114302172,false,,,9,798000,false,3,79.74,"HELLWEGER & PARTNER ** Alt-Perlach** 3,5-Zi-Galerie-WHG in denkmalgeschütztem Bauernhaus! W-12",https://www.immobilienscout24.de/expose/114302172,81737
Sebastian-Bauer-Str. 3 WHG10,,true,false,München,Thomas Hellweger ,Perlach,,false,114301817,false,48.0994,11.63041,10,725000,false,3,81.88,** RESERVIERT ** Top **Alt-Perlach** 3-Zi-WHG ** Denkmalgeschütztes Bauernhaus*Rarität*W-10,https://www.immobilienscout24.de/expose/114301817,81737
Sebastian-Bauer-Str. 5,,true,true,München,Thomas Hellweger ,Perlach,,false,114448807,false,48.09933,11.63034,9,880800,false,4,94.98,** RESERVIERT ** Top **Alt-Perlach** 4-Zi-EG-WHG ** Denkmalgeschütztes Bauernhaus*Rarität*W-1,https://www.immobilienscout24.de/expose/114448807,81737
,,true,false,München,Julian Breier,Bogenhausen,,false,115424676,false,,,11,670000,false,3,82.2,Bezugsfreie Eigentumswohnung mit herrlichem Privatgarten,https://www.immobilienscout24.de/expose/115424676,81929
,,true,true,München,Michael Wöhry,Solln,,true,114722292,false,,,11,805000,false,3,80.8,"QUALITÄT FIRST / Neubau-3-Zimmer-Wohnung mit Blick ins Grüne / SOLLN ""OL34""",https://www.immobilienscout24.de/expose/114722292,81477
,,false,true,München,Roya Mohadjer,Aubing,,false,115620012,false,,,4,575000,false,3,74.13,AIGNER - 3-Zimmer Wohnung in Aubing,https://www.immobilienscout24.de/expose/115620012,81245
,,true,true,München,"Peter Okon, Immobilien",Trudering,,true,115659898,true,,,13,965000,false,3,112,Exklusive Gartenwohnung in 3-Familienhaus,https://www.immobilienscout24.de/expose/115659898,81825
,,false,true,Dachau (Kreis),Ramona Pfost,Karlsfeld,,false,113576644,true,,,7,400000,false,2,69.63,Exklusive Wohnung mit tollem Ausblick und großer Dachterrasse in Karlsfeld,https://www.immobilienscout24.de/expose/113576644,85757
,,false,true,München,Günther Krähling,Solln,,false,115233739,false,,,12,590000,false,3,86.5,Kapitalanlage - 3 Zimmerwohnung direkt am Forstenrieder Park,https://www.immobilienscout24.de/expose/115233739,81479
Soldhofstr. 8,,true,true,München,Ulrike Hein,Aubing,,false,113327587,false,48.16423,11.41811,8,519500,false,2,69.03,Neubau: 2-Zimmer-Dachgeschosswohnung mit zwei Balkonen - KfW 55,https://www.immobilienscout24.de/expose/113327587,81245
,,true,true,München,Florian Maier,Fürstenried,,false,107444207,false,,,7,591500,false,2,74.9,IM01 | Dachgeschosswohnung mit 2 Balkonen,https://www.immobilienscout24.de/expose/107444207,81475
Südenstraße xx,,true,false,Dachau (Kreis),,Karlsfeld,,false,115718997,false,48.21492,11.45452,5,390000,false,3,91,WOHNUNG MIT 91 m² WOHNFLÄCHE (inkl. Balkon/Terrasse),https://www.immobilienscout24.de/expose/115718997,85757
,,true,true,München,Markus Schneider,Perlach,,false,115438453,true,,,26,725000,false,4,92.92,Sofortbezug! Alpenblick von zu Hause - 4 Zimmer-Wohnung mit Loggia und Balkon sowie TG-Stellplatz,https://www.immobilienscout24.de/expose/115438453,81737
Colmdorfstraße 3,,true,true,München,Gilbert Denzer,Aubing,,false,112659077,false,48.15488,11.41439,10,700700,false,4,87.57,Perfekt für Familien,https://www.immobilienscout24.de/expose/112659077,81249
,,true,true,München,Jiri Lavicka,Aubing,,true,111159113,false,,,18,654000,false,4,90,Aubing - Neubau - Moderne Maisonette mit sonnigem Balkon - absolut idyllische Lage,https://www.immobilienscout24.de/expose/111159113,81245
,,true,true,München,Ralph Schäfer,Trudering,,false,115303371,true,,,28,885000,false,4,122.5,+++ Stilvolle Wohnung in exklusiver und ruhiger Lage von Grünwald - Ideale Familienwohnung +++,https://www.immobilienscout24.de/expose/115303371,81827
,,true,false,München,Michael Keil,Trudering,,true,115094547,true,,,15,624000,false,4,105,***Stilvolle und moderne Wohnung mit Privatgarten,https://www.immobilienscout24.de/expose/115094547,81825
Krähenweg 26b,,true,true,Dachau (Kreis),Frank Weber,Karlsfeld,,false,114809966,true,48.231,11.48014,15,434000,false,3,67.8,!!! Schöne 3 Zimmer-Maisonette-Wohnung mit Westbalkon in Karlsfeld !!!,https://www.immobilienscout24.de/expose/114809966,85757
,,true,true,Dachau (Kreis),  Privatangebot,Karlsfeld,,false,115397652,true,,,7,590000,false,3,71.22,Wohnjuwel in Karlsfeld,https://www.immobilienscout24.de/expose/115397652,85757
,,true,false,München,,Aubing,,false,115628346,true,,,9,749000,false,4,107.6,Super Kapitalanlage: Optimal und ruhig gelegene 4-/5-Zimmer-Wohnung ,https://www.immobilienscout24.de/expose/115628346,81249
,,true,false,München,Axel Mohr,Perlach,,false,115704614,false,,,5,476000,false,3,85,"Zwangsversteigerung Etagenwohnung in 81735 München, Peschelanger",https://www.immobilienscout24.de/expose/115704614,81735
Horwitzstraße xx,,true,false,München,,Perlach,,false,115719150,false,48.09328,11.64026,5,640000,false,4,106,4-Zimmer-Wohnung mit Gartenanteil,https://www.immobilienscout24.de/expose/115719150,81739
,,true,true,München,Axel Mohr,Perlach,,false,115708410,false,,,5,640000,false,4,106,"Eigentumswohnung in 81739 München, Horwitzstr.",https://www.immobilienscout24.de/expose/115708410,81739
Max-Kolmsperger-Straße 19,,true,false,München,,Perlach,,false,113999568,false,48.1067,11.65579,21,550000,false,3,84.13,Geräumige 3- Zimmerwohnung mit idealer Raumaufteilung.,https://www.immobilienscout24.de/expose/113999568,81735
,,true,false,München (Kreis),Valentin Ederer,Planegg,,false,114527425,true,,,9,499000,false,3,84.7,Gepflegte 3-Zimmer-Eigentumswohnung in ruhiger Lage von Planegg,https://www.immobilienscout24.de/expose/114527425,82152
,,true,true,München (Kreis),KENSINGTON Finest Properties München GmbH,Planegg,,false,114342202,true,,,20,649000,false,3,101,"Erstbezug nach Komplettsanierung!
Bezugsfreie 3-Zimmer Wohnung mit umlaufendem Balkon in Planegg",https://www.immobilienscout24.de/expose/114342202,82152
,,true,true,München,Lorenz Härtl,Perlach,,false,115539973,false,,,7,495000,false,4,114,!Kapitalanleger aufgepasst! - Eigentumswohnung mit Südbalkon,https://www.immobilienscout24.de/expose/115539973,81737
,,true,true,München (Kreis),"Gerd Maier,  D. Nahmmacher",Planegg,,false,114796157,true,,,6,429000,false,3,83.13,Raumwunder in Planegg zur Kapitalanlage ,https://www.immobilienscout24.de/expose/114796157,82152
,,true,true,München,Thomas Stepany,Perlach,,false,111991132,true,,,25,495000,false,3,85.7,"Top-Angebot ! Ruhige, helle 3-Zimmer-Wohnung mit grossen Süd-Westbalkon, Tiefgarage, Schwimmbad",https://www.immobilienscout24.de/expose/111991132,81735
Friedrich-Engelsbogen 3,,true,true,München,Stefan Thiede,Perlach,,false,114871738,true,48.10536,11.65804,10,627000,false,3,88.21,"+ + Exklusive ++ 3 Zi .Whg., 88m2., Hell und freundlich, neuwertige EBK., gr.Blk. TG. !",https://www.immobilienscout24.de/expose/114871738,81735
Oskar von Miller Str. 3,,true,true,München (Kreis),Sebastian Leising,Unterhaching,,false,115699525,false,48.07266,11.60724,3,695000,false,3,74.75,Eigentumswohnung Nr. 4,https://www.immobilienscout24.de/expose/115699525,82008
Gottschalkstraße 4,,true,true,München,Matthias Schirmer,Trudering,,false,115199563,false,48.1214,11.6751,8,598900,false,2,66,Alles was Sie brauchen und doch viel mehr.,https://www.immobilienscout24.de/expose/115199563,81825
,,true,false,München,Axel Dallmann,Lochhausen,,false,115273968,true,,,34,569000,false,2,78,Schicke Dachgeschosswohnung für die kleine Familie am westlichen Stadtrand von München zu verkaufen!,https://www.immobilienscout24.de/expose/115273968,81249
,,true,true,München (Kreis),Judit Mielert,Unterhaching,,false,114105528,true,,,11,535000,false,3,85.87,"Unterhaching: schöne, top rennovierte  3-Zimmer-Wohnung mit Süd-Loggia",https://www.immobilienscout24.de/expose/114105528,82008
,,true,true,München,Dirk Beiling,Lochhausen,,false,108355373,false,,,12,472600,false,3,69.8,AUBING-LOCHHAUSEN: DEM HIMMEL SO NAH!,https://www.immobilienscout24.de/expose/108355373,81249
Spatzenwinkel 24,,true,true,München,Klaus Gärtner,Lochhausen,,false,113324396,false,48.17568,11.39529,5,996900,false,4,132.88,RESERVIERT: Elegante 4-Zimmer-Maisonette-Wohnung mit Hobbyraum und großzügigem Balkon,https://www.immobilienscout24.de/expose/113324396,81249
,,true,false,München (Kreis),Markus Dohr,Oberschleißheim,,false,114657993,false,,,21,746200,false,5,126.5,Vollständig renovierte 5-Zimmer-Wohnung. Viel Platz für die ganze Familie,https://www.immobilienscout24.de/expose/114657993,85764
Am Stutenanger 6,,true,true,München (Kreis),,Oberschleißheim,,false,112961286,false,48.25539,11.55179,10,295100,false,2.5,63.43,** sichere Anlage mit Potenzial ** Ohne Käufer-Provision! **,https://www.immobilienscout24.de/expose/112961286,85764
,,true,true,München,Claudius Osterried,Lochhausen,,false,114360775,true,,,17,849000,false,4.5,122.5,Über 170 m² Wohn-/ Nutzfläche! Maisonette-Wohnung kurzfristig bezugsfrei,https://www.immobilienscout24.de/expose/114360775,81249
,,true,true,München,Stefan Reich,Aubing,,false,113480779,false,,,5,552900,false,3,81.23,Wohnglück verteilt auf 3 Zimmer,https://www.immobilienscout24.de/expose/113480779,82110
,,true,true,München,Stefan Reich,Aubing,,false,113480774,false,,,4,486000,false,2,66.41,Tolle 2-Zimmer Wohnung in Germering,https://www.immobilienscout24.de/expose/113480774,82110
,,true,false,München,Andreas Bien,Riem,,false,115025787,true,,,10,795000,false,4,94.1,Traumhafte 4-Zimmerwohnung mit ansprechnder Süd/West Terrasse.,https://www.immobilienscout24.de/expose/115025787,81829
